                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                 1.0729,                 1.1014,                 1.6181,                0.69519,                0.57043,                0.63481,                0.42857,                 1.2182,                 1.2397,                 1.6651,              0.0011288,              0.0011288,              0.0011288
                     25,                 1.0663,                   1.11,                   1.61,                0.72549,                0.57534,                0.61591,                0.39331,                 1.3774,                   1.28,                 1.8611,              0.0010892,              0.0010892,              0.0010892
                     26,                 1.0592,                 1.0847,                 1.6043,                0.68332,                0.59159,                   0.64,                0.42071,                 1.2797,                 1.1994,                 1.7023,              0.0010496,              0.0010496,              0.0010496
                     27,                 1.0299,                 1.0717,                  1.581,                0.70887,                0.59211,                0.65786,                0.43521,                 1.2348,                 1.1668,                 1.6725,                0.00101,                0.00101,                0.00101
                     28,                 1.0345,                 1.0646,                  1.586,                0.70794,                0.59847,                0.66285,                0.44424,                 1.1993,                 1.1586,                 1.6304,              0.0009704,              0.0009704,              0.0009704
                     29,                 1.0169,                 1.0458,                 1.5735,                0.75924,                0.57869,                0.65027,                 0.4543,                 1.1326,                 1.1825,                 1.6099,              0.0009308,              0.0009308,              0.0009308
                     30,                  1.006,                 1.0401,                 1.5625,                0.72498,                0.60449,                0.66372,                0.45859,                 1.1503,                 1.1366,                 1.5984,              0.0008912,              0.0008912,              0.0008912
                     31,                0.99182,                  1.019,                 1.5543,                0.72999,                0.59856,                0.67122,                 0.4609,                 1.1539,                 1.1235,                 1.5793,              0.0008516,              0.0008516,              0.0008516
                     32,                 1.0037,                 1.0283,                 1.5628,                 0.7237,                0.61428,                0.66491,                0.45495,                  1.176,                 1.1346,                 1.6264,               0.000812,               0.000812,               0.000812
                     33,                0.98181,                 1.0005,                 1.5393,                0.72621,                0.57379,                0.65922,                0.45743,                 1.1159,                 1.1402,                 1.5621,              0.0007724,              0.0007724,              0.0007724
                     34,                0.97752,                0.98036,                 1.5288,                0.71998,                0.62178,                0.67724,                0.47499,                 1.0984,                 1.0925,                 1.5416,              0.0007328,              0.0007328,              0.0007328
                     35,                0.96163,                 0.9784,                 1.5234,                0.73392,                0.61068,                0.67909,                0.48225,                 1.0871,                 1.0943,                 1.5479,              0.0006932,              0.0006932,              0.0006932
                     36,                0.95794,                0.97247,                 1.5165,                0.76704,                0.60604,                0.68506,                 0.4847,                 1.0817,                 1.0655,                 1.5238,              0.0006536,              0.0006536,              0.0006536
                     37,                0.94542,                0.96136,                 1.5132,                0.70823,                0.62926,                0.68616,                0.49011,                 1.0599,                 1.0484,                 1.5161,               0.000614,               0.000614,               0.000614
                     38,                 0.9432,                0.95269,                 1.5079,                0.74736,                 0.6243,                0.68471,                0.49127,                 1.0501,                 1.0545,                 1.5093,              0.0005744,              0.0005744,              0.0005744
                     39,                0.91599,                  0.925,                 1.4905,                0.74769,                0.62358,                 0.6924,                0.48796,                 1.0883,                 1.0355,                 1.5308,              0.0005348,              0.0005348,              0.0005348
                     40,                0.91975,                0.93185,                 1.4867,                0.73788,                0.62564,                 0.6865,                0.49152,                 1.0302,                 1.0463,                 1.4902,              0.0004952,              0.0004952,              0.0004952
                     41,                0.74754,                0.75033,                 1.4521,                0.71734,                 0.5932,                 0.6635,                0.47585,                  1.044,                  1.092,                 1.5082,              0.0004556,              0.0004556,              0.0004556
                     42,                 0.7175,                0.69551,                 1.4234,                 0.7411,                  0.613,                0.68785,                 0.4944,                 1.0378,                 1.0207,                 1.5053,               0.000416,               0.000416,               0.000416
                     43,                0.71037,                0.68113,                 1.4058,                 0.7334,                0.61662,                0.68385,                0.49446,                  1.031,                 1.0343,                 1.4996,              0.0003764,              0.0003764,              0.0003764
                     44,                0.69408,                0.67544,                 1.3925,                0.75011,                 0.6188,                0.69124,                0.50194,                 1.0278,                0.99737,                 1.4902,              0.0003368,              0.0003368,              0.0003368
                     45,                0.67669,                0.63779,                 1.3751,                0.75668,                0.61868,                0.69168,                0.50169,                 1.0215,                 1.0087,                 1.4943,              0.0002972,              0.0002972,              0.0002972
                     46,                0.65363,                 0.6331,                 1.3558,                0.76179,                0.62074,                0.70057,                0.51918,                0.96651,                0.97371,                 1.4469,              0.0002576,              0.0002576,              0.0002576
                     47,                0.63994,                0.60589,                 1.3404,                0.77974,                0.61275,                0.70143,                0.52775,                0.94996,                0.96482,                 1.4374,               0.000218,               0.000218,               0.000218
                     48,                0.62494,                0.58768,                 1.3287,                0.76273,                0.62035,                0.69763,                0.52277,                0.95257,                0.97868,                 1.4397,              0.0001784,              0.0001784,              0.0001784
                     49,                0.61368,                0.57599,                 1.3103,                0.74583,                0.61171,                0.69176,                0.51382,                0.96625,                0.98751,                 1.4464,              0.0001388,              0.0001388,              0.0001388
                     50,                0.60374,                0.56388,                 1.2985,                0.77079,                0.61426,                0.69477,                0.52272,                0.94527,                0.97649,                 1.4353,               9.92e-05,               9.92e-05,               9.92e-05
                      1,                 1.6851,                 2.0486,                 2.1473,                0.00231,                0.17292,                0.00127,                 0.0003,                    nan,                    nan,                    nan,             0.00066162,             0.00066162,             0.00066162
                      2,                 1.7197,                 1.9649,                 2.1679,                0.43639,                0.43174,                0.31769,                0.12075,                 2.1151,                  31.08,                 2.6366,               0.001302,               0.001302,               0.001302
                      3,                 1.6103,                 1.8498,                 2.0832,                0.33185,                0.27929,                0.19224,                0.07591,                 2.1678,                 15.837,                 2.7533,              0.0019159,              0.0019159,              0.0019159
                      4,                 1.5974,                 1.7811,                  2.055,                 0.3383,                 0.4744,                0.24175,                0.08625,                 2.3682,                 29.594,                 3.1908,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.5587,                 1.7053,                 2.0217,                0.41844,                0.24744,                0.21639,                0.08457,                 2.0927,                  3.898,                 2.6689,              0.0018812,              0.0018812,              0.0018812
                      6,                 1.4935,                 1.6332,                 1.9647,                0.51896,                0.43458,                0.40199,                0.16393,                 1.9035,                 8.5126,                 2.3588,              0.0018416,              0.0018416,              0.0018416
                      7,                 1.4551,                 1.5932,                 1.9391,                0.60965,                0.48066,                0.49042,                 0.2224,                  1.846,                 9.8057,                 2.3068,               0.001802,               0.001802,               0.001802
                      1,                 1.6851,                 2.0486,                 2.1473,                0.00231,                0.17292,                0.00127,                 0.0003,                    nan,                    nan,                    nan,             0.00066162,             0.00066162,             0.00066162
                      2,                 1.7197,                 1.9649,                 2.1679,                0.43639,                0.43174,                0.31769,                0.12075,                 2.1151,                  31.08,                 2.6366,               0.001302,               0.001302,               0.001302
                      3,                 1.6103,                 1.8498,                 2.0832,                0.33185,                0.27929,                0.19224,                0.07591,                 2.1678,                 15.837,                 2.7533,              0.0019159,              0.0019159,              0.0019159
                      4,                 1.5974,                 1.7811,                  2.055,                 0.3383,                 0.4744,                0.24175,                0.08625,                 2.3682,                 29.594,                 3.1908,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.5587,                 1.7053,                 2.0217,                0.41844,                0.24744,                0.21639,                0.08457,                 2.0927,                  3.898,                 2.6689,              0.0018812,              0.0018812,              0.0018812
                      6,                 1.4935,                 1.6332,                 1.9647,                0.51896,                0.43458,                0.40199,                0.16393,                 1.9035,                 8.5126,                 2.3588,              0.0018416,              0.0018416,              0.0018416
                      7,                 1.4551,                 1.5932,                 1.9391,                0.60965,                0.48066,                0.49042,                 0.2224,                  1.846,                 9.8057,                 2.3068,               0.001802,               0.001802,               0.001802
                      8,                 1.4281,                 1.5311,                 1.9133,                 0.5999,                 0.4273,                0.44853,                0.19039,                 2.0983,                 3.3692,                 2.5706,              0.0017624,              0.0017624,              0.0017624
                      9,                 1.4015,                 1.4673,                 1.8951,                0.61939,                0.49339,                0.48991,                0.23753,                 1.8572,                 2.2343,                 2.2783,              0.0017228,              0.0017228,              0.0017228
                     10,                 1.3758,                 1.4403,                 1.8638,                 0.6635,                0.45791,                0.50497,                0.22938,                 1.8296,                 2.3679,                 2.2111,              0.0016832,              0.0016832,              0.0016832
                     11,                 1.3443,                 1.4104,                 1.8445,                0.58463,                0.51195,                0.50936,                0.26539,                 1.7849,                 5.7284,                 2.2133,              0.0016436,              0.0016436,              0.0016436
                     12,                 1.3402,                  1.362,                 1.8302,                 0.6983,                0.54721,                0.57684,                0.27704,                 1.7986,                 2.4445,                 2.1947,               0.001604,               0.001604,               0.001604
                     13,                 1.3259,                 1.3296,                 1.8259,                0.60242,                0.52958,                0.51988,                0.27134,                  1.651,                 4.1657,                 2.0895,              0.0015644,              0.0015644,              0.0015644
                     14,                 1.3131,                 1.3264,                 1.8146,                0.63208,                0.54039,                0.54904,                0.29238,                 1.6221,                 4.3301,                 2.0186,              0.0015248,              0.0015248,              0.0015248
                     15,                 1.2891,                 1.3081,                 1.7978,                0.76559,                0.61945,                0.66454,                0.36427,                 1.5783,                 3.0859,                 1.9932,              0.0014852,              0.0014852,              0.0014852
                     16,                 1.2795,                 1.2664,                 1.7845,                0.74261,                0.57604,                0.63144,                0.33756,                 1.6254,                 1.9438,                 2.0046,              0.0014456,              0.0014456,              0.0014456
                     17,                 1.2742,                  1.267,                 1.7809,                0.66347,                 0.5785,                0.58351,                0.32828,                 1.6147,                 2.3272,                  2.018,               0.001406,               0.001406,               0.001406
                     18,                 1.2453,                 1.2323,                 1.7547,                0.75281,                 0.5802,                0.64846,                0.36923,                 1.4829,                 1.7788,                 1.8491,              0.0013664,              0.0013664,              0.0013664
                     19,                 1.2506,                 1.2419,                 1.7572,                0.67486,                0.62287,                0.61196,                0.35216,                 1.5055,                  3.692,                 1.9074,              0.0013268,              0.0013268,              0.0013268
                     20,                 1.2222,                 1.1955,                  1.741,                0.77044,                0.56826,                0.64135,                0.35015,                   1.59,                  2.235,                 1.9606,              0.0012872,              0.0012872,              0.0012872
                     21,                 1.2313,                 1.1824,                 1.7449,                0.73744,                0.53754,                0.59939,                0.34305,                  1.584,                 1.7855,                 1.9961,              0.0012476,              0.0012476,              0.0012476
                     22,                 1.2206,                 1.1716,                 1.7344,                0.75858,                0.60125,                0.66287,                0.37575,                 1.5143,                 1.6768,                 1.8771,               0.001208,               0.001208,               0.001208
                     23,                 1.1916,                 1.1294,                 1.7101,                0.76919,                0.61718,                0.66457,                0.40418,                 1.4607,                 1.7499,                 1.8616,              0.0011684,              0.0011684,              0.0011684
                     24,                 1.1906,                 1.1275,                 1.7133,                0.73834,                0.58362,                0.65358,                0.38558,                 1.4656,                 1.5631,                 1.8366,              0.0011288,              0.0011288,              0.0011288
                     25,                 1.1666,                 1.1061,                 1.6837,                0.82132,                0.63083,                0.69483,                0.39062,                 1.5528,                 1.4103,                 1.9387,              0.0010892,              0.0010892,              0.0010892
                     26,                 1.1719,                 1.1323,                 1.6966,                0.78662,                0.58248,                 0.6653,                0.39094,                 1.4822,                 1.6259,                 1.8351,              0.0010496,              0.0010496,              0.0010496
                     27,                 1.1568,                 1.0937,                 1.6764,                0.79352,                0.63709,                 0.7014,                 0.4262,                 1.4267,                 1.3771,                 1.7849,                0.00101,                0.00101,                0.00101
                     28,                 1.1659,                 1.1008,                 1.6875,                0.77872,                0.62628,                0.69397,                0.42976,                 1.3707,                  1.485,                 1.7303,              0.0009704,              0.0009704,              0.0009704
                     29,                 1.1363,                 1.0571,                   1.66,                0.78583,                 0.6157,                0.69135,                0.42635,                 1.3816,                 1.4763,                 1.7581,              0.0009308,              0.0009308,              0.0009308
                     30,                 1.1119,                 1.0497,                 1.6498,                0.80964,                0.66531,                0.72421,                0.45442,                 1.3464,                 1.3633,                  1.745,              0.0008912,              0.0008912,              0.0008912
                     31,                 1.1236,                 1.0513,                  1.652,                0.80879,                0.65643,                0.71802,                 0.4388,                 1.3653,                 1.5044,                 1.7236,              0.0008516,              0.0008516,              0.0008516
                     32,                 1.1069,                 1.0103,                 1.6391,                 0.7869,                0.62116,                0.69094,                0.44429,                 1.3576,                 1.4159,                 1.7398,               0.000812,               0.000812,               0.000812
                     33,                 1.1111,                 1.0072,                 1.6376,                0.80567,                0.67008,                0.73903,                 0.4587,                 1.3436,                 1.3863,                 1.6833,              0.0007724,              0.0007724,              0.0007724
                     34,                 1.0926,                0.99104,                 1.6247,                0.77957,                 0.6752,                0.70872,                0.44237,                  1.374,                 1.6677,                 1.7177,              0.0007328,              0.0007328,              0.0007328
                     35,                 1.0699,                 0.9754,                  1.603,                0.81398,                0.66209,                0.72749,                0.46811,                 1.2844,                 2.5069,                 1.6497,              0.0006932,              0.0006932,              0.0006932
                     36,                 1.0684,                0.96966,                 1.6085,                0.82326,                0.64448,                0.72549,                0.46129,                 1.3267,                 1.3702,                 1.6802,              0.0006536,              0.0006536,              0.0006536
                     37,                 1.0747,                0.95964,                 1.6068,                0.81628,                0.67065,                0.73164,                 0.4672,                 1.2936,                  1.276,                 1.6525,               0.000614,               0.000614,               0.000614
                     38,                 1.0481,                0.93513,                 1.5816,                0.83217,                0.68259,                0.74367,                0.49244,                 1.2412,                 1.6309,                 1.6126,              0.0005744,              0.0005744,              0.0005744
                     39,                  1.044,                 0.9401,                 1.5878,                0.85886,                 0.6992,                0.75869,                0.49589,                 1.2507,                 1.2479,                 1.6146,              0.0005348,              0.0005348,              0.0005348
                     40,                 1.0304,                0.92025,                  1.571,                0.84812,                0.70201,                 0.7602,                0.49388,                 1.2474,                 1.2449,                 1.6046,              0.0004952,              0.0004952,              0.0004952
                     41,                0.87887,                0.66585,                  1.613,                0.85083,                0.67484,                0.75344,                0.48786,                 1.2756,                 1.1998,                 1.6488,              0.0004556,              0.0004556,              0.0004556
                     42,                 0.8598,                0.60615,                 1.5907,                0.83271,                0.66951,                0.74641,                 0.4948,                 1.2309,                 1.2194,                 1.5919,               0.000416,               0.000416,               0.000416
                     43,                0.84077,                 0.5849,                 1.5732,                0.87496,                0.70054,                0.76562,                0.50802,                 1.2356,                 1.1509,                 1.6041,              0.0003764,              0.0003764,              0.0003764
                     44,                0.80189,                0.55461,                 1.5397,                0.84027,                0.69283,                0.76177,                0.50692,                 1.2039,                 1.1264,                 1.5497,              0.0003368,              0.0003368,              0.0003368
                     45,                0.78337,                0.53318,                 1.5086,                0.86953,                0.69568,                0.77017,                 0.5091,                 1.1937,                 1.2619,                 1.5615,              0.0002972,              0.0002972,              0.0002972
                     46,                0.77974,                0.54085,                  1.501,                0.86119,                0.68487,                0.76789,                0.52145,                 1.1688,                 1.1025,                  1.512,              0.0002576,              0.0002576,              0.0002576
                     47,                0.76231,                0.51109,                 1.4908,                0.88316,                0.66268,                0.76632,                0.51981,                 1.1812,                 1.0818,                 1.5321,               0.000218,               0.000218,               0.000218
                     48,                0.74572,                0.48989,                 1.4636,                0.88615,                0.69067,                0.77737,                 0.5409,                 1.1173,                 1.1087,                 1.4787,              0.0001784,              0.0001784,              0.0001784
                     49,                0.71611,                0.47565,                 1.4386,                0.87467,                0.70664,                 0.7805,                0.53898,                 1.1309,                 1.0681,                 1.4846,              0.0001388,              0.0001388,              0.0001388
                     50,                0.71169,                0.47541,                 1.4261,                0.88274,                0.71615,                0.78827,                0.54097,                 1.1366,                 1.1045,                   1.49,               9.92e-05,               9.92e-05,               9.92e-05
                      1,                 1.6851,                 2.0486,                 2.1473,                0.00231,                0.17292,                0.00127,                 0.0003,                    nan,                    nan,                    nan,             0.00066162,             0.00066162,             0.00066162
                      2,                 1.7197,                 1.9649,                 2.1679,                0.43639,                0.43174,                0.31769,                0.12075,                 2.1151,                  31.08,                 2.6366,               0.001302,               0.001302,               0.001302
                      3,                 1.6103,                 1.8498,                 2.0832,                0.33185,                0.27929,                0.19224,                0.07591,                 2.1678,                 15.837,                 2.7533,              0.0019159,              0.0019159,              0.0019159
                      4,                 1.5974,                 1.7811,                  2.055,                 0.3383,                 0.4744,                0.24175,                0.08625,                 2.3682,                 29.594,                 3.1908,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.5587,                 1.7053,                 2.0217,                0.41844,                0.24744,                0.21639,                0.08457,                 2.0927,                  3.898,                 2.6689,              0.0018812,              0.0018812,              0.0018812
                      6,                 1.4935,                 1.6332,                 1.9647,                0.51896,                0.43458,                0.40199,                0.16393,                 1.9035,                 8.5126,                 2.3588,              0.0018416,              0.0018416,              0.0018416
                      7,                 1.4551,                 1.5932,                 1.9391,                0.60965,                0.48066,                0.49042,                 0.2224,                  1.846,                 9.8057,                 2.3068,               0.001802,               0.001802,               0.001802
                      8,                 1.4281,                 1.5311,                 1.9133,                 0.5999,                 0.4273,                0.44853,                0.19039,                 2.0983,                 3.3692,                 2.5706,              0.0017624,              0.0017624,              0.0017624
                      9,                 1.4015,                 1.4673,                 1.8951,                0.61939,                0.49339,                0.48991,                0.23753,                 1.8572,                 2.2343,                 2.2783,              0.0017228,              0.0017228,              0.0017228
                     10,                 1.3758,                 1.4403,                 1.8638,                 0.6635,                0.45791,                0.50497,                0.22938,                 1.8296,                 2.3679,                 2.2111,              0.0016832,              0.0016832,              0.0016832
                     11,                 1.3443,                 1.4104,                 1.8445,                0.58463,                0.51195,                0.50936,                0.26539,                 1.7849,                 5.7284,                 2.2133,              0.0016436,              0.0016436,              0.0016436
                     12,                 1.3402,                  1.362,                 1.8302,                 0.6983,                0.54721,                0.57684,                0.27704,                 1.7986,                 2.4445,                 2.1947,               0.001604,               0.001604,               0.001604
                     13,                 1.3259,                 1.3296,                 1.8259,                0.60242,                0.52958,                0.51988,                0.27134,                  1.651,                 4.1657,                 2.0895,              0.0015644,              0.0015644,              0.0015644
                     14,                 1.3131,                 1.3264,                 1.8146,                0.63208,                0.54039,                0.54904,                0.29238,                 1.6221,                 4.3301,                 2.0186,              0.0015248,              0.0015248,              0.0015248
                     15,                 1.2891,                 1.3081,                 1.7978,                0.76559,                0.61945,                0.66454,                0.36427,                 1.5783,                 3.0859,                 1.9932,              0.0014852,              0.0014852,              0.0014852
                     16,                 1.2795,                 1.2664,                 1.7845,                0.74261,                0.57604,                0.63144,                0.33756,                 1.6254,                 1.9438,                 2.0046,              0.0014456,              0.0014456,              0.0014456
                     17,                 1.2742,                  1.267,                 1.7809,                0.66347,                 0.5785,                0.58351,                0.32828,                 1.6147,                 2.3272,                  2.018,               0.001406,               0.001406,               0.001406
                     18,                 1.2453,                 1.2323,                 1.7547,                0.75281,                 0.5802,                0.64846,                0.36923,                 1.4829,                 1.7788,                 1.8491,              0.0013664,              0.0013664,              0.0013664
                     19,                 1.2506,                 1.2419,                 1.7572,                0.67486,                0.62287,                0.61196,                0.35216,                 1.5055,                  3.692,                 1.9074,              0.0013268,              0.0013268,              0.0013268
                     20,                 1.2222,                 1.1955,                  1.741,                0.77044,                0.56826,                0.64135,                0.35015,                   1.59,                  2.235,                 1.9606,              0.0012872,              0.0012872,              0.0012872
                     21,                 1.2313,                 1.1824,                 1.7449,                0.73744,                0.53754,                0.59939,                0.34305,                  1.584,                 1.7855,                 1.9961,              0.0012476,              0.0012476,              0.0012476
                     22,                 1.2206,                 1.1716,                 1.7344,                0.75858,                0.60125,                0.66287,                0.37575,                 1.5143,                 1.6768,                 1.8771,               0.001208,               0.001208,               0.001208
                     23,                 1.1916,                 1.1294,                 1.7101,                0.76919,                0.61718,                0.66457,                0.40418,                 1.4607,                 1.7499,                 1.8616,              0.0011684,              0.0011684,              0.0011684
                     24,                 1.1906,                 1.1275,                 1.7133,                0.73834,                0.58362,                0.65358,                0.38558,                 1.4656,                 1.5631,                 1.8366,              0.0011288,              0.0011288,              0.0011288
                     25,                 1.1666,                 1.1061,                 1.6837,                0.82132,                0.63083,                0.69483,                0.39062,                 1.5528,                 1.4103,                 1.9387,              0.0010892,              0.0010892,              0.0010892
                     26,                 1.1719,                 1.1323,                 1.6966,                0.78662,                0.58248,                 0.6653,                0.39094,                 1.4822,                 1.6259,                 1.8351,              0.0010496,              0.0010496,              0.0010496
                     27,                 1.1568,                 1.0937,                 1.6764,                0.79352,                0.63709,                 0.7014,                 0.4262,                 1.4267,                 1.3771,                 1.7849,                0.00101,                0.00101,                0.00101
                     28,                 1.1659,                 1.1008,                 1.6875,                0.77872,                0.62628,                0.69397,                0.42976,                 1.3707,                  1.485,                 1.7303,              0.0009704,              0.0009704,              0.0009704
                     29,                 1.1363,                 1.0571,                   1.66,                0.78583,                 0.6157,                0.69135,                0.42635,                 1.3816,                 1.4763,                 1.7581,              0.0009308,              0.0009308,              0.0009308
                     30,                 1.1119,                 1.0497,                 1.6498,                0.80964,                0.66531,                0.72421,                0.45442,                 1.3464,                 1.3633,                  1.745,              0.0008912,              0.0008912,              0.0008912
                     31,                 1.1236,                 1.0513,                  1.652,                0.80879,                0.65643,                0.71802,                 0.4388,                 1.3653,                 1.5044,                 1.7236,              0.0008516,              0.0008516,              0.0008516
                     32,                 1.1069,                 1.0103,                 1.6391,                 0.7869,                0.62116,                0.69094,                0.44429,                 1.3576,                 1.4159,                 1.7398,               0.000812,               0.000812,               0.000812
                     33,                 1.1111,                 1.0072,                 1.6376,                0.80567,                0.67008,                0.73903,                 0.4587,                 1.3436,                 1.3863,                 1.6833,              0.0007724,              0.0007724,              0.0007724
                     34,                 1.0926,                0.99104,                 1.6247,                0.77957,                 0.6752,                0.70872,                0.44237,                  1.374,                 1.6677,                 1.7177,              0.0007328,              0.0007328,              0.0007328
                     35,                 1.0699,                 0.9754,                  1.603,                0.81398,                0.66209,                0.72749,                0.46811,                 1.2844,                 2.5069,                 1.6497,              0.0006932,              0.0006932,              0.0006932
                     36,                 1.0684,                0.96966,                 1.6085,                0.82326,                0.64448,                0.72549,                0.46129,                 1.3267,                 1.3702,                 1.6802,              0.0006536,              0.0006536,              0.0006536
                     37,                 1.0747,                0.95964,                 1.6068,                0.81628,                0.67065,                0.73164,                 0.4672,                 1.2936,                  1.276,                 1.6525,               0.000614,               0.000614,               0.000614
                     38,                 1.0481,                0.93513,                 1.5816,                0.83217,                0.68259,                0.74367,                0.49244,                 1.2412,                 1.6309,                 1.6126,              0.0005744,              0.0005744,              0.0005744
                     39,                  1.044,                 0.9401,                 1.5878,                0.85886,                 0.6992,                0.75869,                0.49589,                 1.2507,                 1.2479,                 1.6146,              0.0005348,              0.0005348,              0.0005348
                     40,                 1.0304,                0.92025,                  1.571,                0.84812,                0.70201,                 0.7602,                0.49388,                 1.2474,                 1.2449,                 1.6046,              0.0004952,              0.0004952,              0.0004952
                     41,                0.87887,                0.66585,                  1.613,                0.85083,                0.67484,                0.75344,                0.48786,                 1.2756,                 1.1998,                 1.6488,              0.0004556,              0.0004556,              0.0004556
                     42,                 0.8598,                0.60615,                 1.5907,                0.83271,                0.66951,                0.74641,                 0.4948,                 1.2309,                 1.2194,                 1.5919,               0.000416,               0.000416,               0.000416
                     43,                0.84077,                 0.5849,                 1.5732,                0.87496,                0.70054,                0.76562,                0.50802,                 1.2356,                 1.1509,                 1.6041,              0.0003764,              0.0003764,              0.0003764
                     44,                0.80189,                0.55461,                 1.5397,                0.84027,                0.69283,                0.76177,                0.50692,                 1.2039,                 1.1264,                 1.5497,              0.0003368,              0.0003368,              0.0003368
                     45,                0.78337,                0.53318,                 1.5086,                0.86953,                0.69568,                0.77017,                 0.5091,                 1.1937,                 1.2619,                 1.5615,              0.0002972,              0.0002972,              0.0002972
                     46,                0.77974,                0.54085,                  1.501,                0.86119,                0.68487,                0.76789,                0.52145,                 1.1688,                 1.1025,                  1.512,              0.0002576,              0.0002576,              0.0002576
                     47,                0.76231,                0.51109,                 1.4908,                0.88316,                0.66268,                0.76632,                0.51981,                 1.1812,                 1.0818,                 1.5321,               0.000218,               0.000218,               0.000218
                     48,                0.74572,                0.48989,                 1.4636,                0.88615,                0.69067,                0.77737,                 0.5409,                 1.1173,                 1.1087,                 1.4787,              0.0001784,              0.0001784,              0.0001784
                     49,                0.71611,                0.47565,                 1.4386,                0.87467,                0.70664,                 0.7805,                0.53898,                 1.1309,                 1.0681,                 1.4846,              0.0001388,              0.0001388,              0.0001388
                     50,                0.71169,                0.47541,                 1.4261,                0.88274,                0.71615,                0.78827,                0.54097,                 1.1366,                 1.1045,                   1.49,               9.92e-05,               9.92e-05,               9.92e-05
